ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2022,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2020-21,Amount received (INR),1033763736.0,value in Rupees
2022,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2019-20,Amount received (INR),1179837028.0,value in Rupees
2022,Medical,IR-D-N-15,All India Institute of Medical Sciences Delhi,Delhi,New Delhi,2018-19,Amount received (INR),1078830798.0,value in Rupees
2022,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,434.0,value in Absolute Number
2022,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2019-20,Number of sponsored projects,341.0,value in Absolute Number
2022,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2018-19,Number of sponsored projects,339.0,value in Absolute Number
2022,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2020-21,Amount received (INR),559389437.0,value in Rupees
2022,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2019-20,Amount received (INR),500736706.0,value in Rupees
2022,Overall,IR-O-U-0120,University of Delhi,Delhi,New Delhi,2018-19,Amount received (INR),615782537.0,value in Rupees
2022,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2020-21,Number of sponsored projects,105.0,value in Absolute Number
2022,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2019-20,Number of sponsored projects,105.0,value in Absolute Number
2022,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2018-19,Number of sponsored projects,171.0,value in Absolute Number
2022,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2020-21,Amount received (INR),117044496.0,value in Rupees
2022,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2019-20,Amount received (INR),92024003.0,value in Rupees
2022,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2018-19,Amount received (INR),158518885.0,value in Rupees
2022,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2020-21,Number of sponsored projects,369.0,value in Absolute Number
2022,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2019-20,Number of sponsored projects,377.0,value in Absolute Number
2022,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2018-19,Number of sponsored projects,373.0,value in Absolute Number
2022,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2020-21,Amount received (INR),399469788.0,value in Rupees
2022,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2019-20,Amount received (INR),408686049.0,value in Rupees
2022,Overall,IR-O-U-0500,Banaras Hindu University,Uttar Pradesh,Varanasi,2018-19,Amount received (INR),464277125.0,value in Rupees
2022,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,6270.0,value in Absolute Number
2022,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,5240.0,value in Absolute Number
2022,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2018-19,Number of sponsored projects,5040.0,value in Absolute Number
2022,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2020-21,Amount received (INR),89229138.0,value in Rupees
2022,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2019-20,Amount received (INR),11132000.0,value in Rupees
2022,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2018-19,Amount received (INR),26438000.0,value in Rupees
2022,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2020-21,Number of sponsored projects,112.0,value in Absolute Number
2022,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2019-20,Number of sponsored projects,33.0,value in Absolute Number
2022,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2018-19,Number of sponsored projects,5.0,value in Absolute Number
2022,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2020-21,Amount received (INR),19893925.0,value in Rupees
2022,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2019-20,Amount received (INR),2090766.0,value in Rupees
2022,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2018-19,Amount received (INR),275000.0,value in Rupees
2022,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2020-21,Number of sponsored projects,383.0,value in Absolute Number
2022,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2019-20,Number of sponsored projects,407.0,value in Absolute Number
2022,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2018-19,Number of sponsored projects,423.0,value in Absolute Number
2022,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2020-21,Amount received (INR),232544804.0,value in Rupees
2022,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2019-20,Amount received (INR),264444975.0,value in Rupees
2022,Overall,IR-O-U-0234,"Manipal Academy of Higher Education, Manipal",Karnataka,Manipal,2018-19,Amount received (INR),347449423.0,value in Rupees
2022,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2020-21,Number of sponsored projects,294.0,value in Absolute Number
2022,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2019-20,Number of sponsored projects,263.0,value in Absolute Number
2022,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2018-19,Number of sponsored projects,318.0,value in Absolute Number
2022,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2020-21,Amount received (INR),906971030.0,value in Rupees
2022,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2019-20,Amount received (INR),435392251.0,value in Rupees
2022,Overall,IR-O-U-0575,Jadavpur University,,Kolkata,2018-19,Amount received (INR),674873524.0,value in Rupees
2022,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2022,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2019-20,Number of sponsored projects,46.0,value in Absolute Number
2022,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2018-19,Number of sponsored projects,35.0,value in Absolute Number
2022,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2020-21,Amount received (INR),114044496.0,value in Rupees
2022,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2019-20,Amount received (INR),89820844.0,value in Rupees
2022,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2018-19,Amount received (INR),138017535.0,value in Rupees
2022,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,84.0,value in Absolute Number
2022,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2019-20,Number of sponsored projects,91.0,value in Absolute Number
2022,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2018-19,Number of sponsored projects,108.0,value in Absolute Number
2022,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2020-21,Amount received (INR),385574187.0,value in Rupees
2022,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2019-20,Amount received (INR),360300755.0,value in Rupees
2022,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2018-19,Amount received (INR),479369557.0,value in Rupees
2022,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Number of sponsored projects,138.0,value in Absolute Number
2022,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2019-20,Number of sponsored projects,81.0,value in Absolute Number
2022,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2018-19,Number of sponsored projects,88.0,value in Absolute Number
2022,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2020-21,Amount received (INR),390209105.0,value in Rupees
2022,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2019-20,Amount received (INR),563724255.0,value in Rupees
2022,Overall,IR-O-U-0496,Aligarh Muslim University,Uttar Pradesh,Aligarh,2018-19,Amount received (INR),387048350.0,value in Rupees
2022,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2020-21,Number of sponsored projects,7.0,value in Absolute Number
2022,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2019-20,Number of sponsored projects,6.0,value in Absolute Number
2022,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2018-19,Number of sponsored projects,8.0,value in Absolute Number
2022,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2020-21,Amount received (INR),29557741.0,value in Rupees
2022,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2019-20,Amount received (INR),55891434.0,value in Rupees
2022,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2018-19,Amount received (INR),112200598.0,value in Rupees
2022,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2020-21,Number of sponsored projects,1633.0,value in Absolute Number
2022,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2019-20,Number of sponsored projects,1439.0,value in Absolute Number
2022,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2018-19,Number of sponsored projects,1522.0,value in Absolute Number
2022,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2020-21,Amount received (INR),9977613803.0,value in Rupees
2022,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2019-20,Amount received (INR),9929415958.0,value in Rupees
2022,Research,IR-R-U-0713,Academy of Scientific and Innovative Research,Uttar Pradesh,Ghaziabad,2018-19,Amount received (INR),8697406048.0,value in Rupees
2022,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Number of sponsored projects,140.0,value in Absolute Number
2022,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2019-20,Number of sponsored projects,174.0,value in Absolute Number
2022,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2018-19,Number of sponsored projects,144.0,value in Absolute Number
2022,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2020-21,Amount received (INR),1113629808.0,value in Rupees
2022,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2019-20,Amount received (INR),256034400.0,value in Rupees
2022,Overall,IR-O-U-0436,Amrita Vishwa Vidyapeetham,Tamil Nadu,Coimbatore,2018-19,Amount received (INR),248601253.0,value in Rupees
2022,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2022,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2019-20,Number of sponsored projects,92.0,value in Absolute Number
2022,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2018-19,Number of sponsored projects,162.0,value in Absolute Number
2022,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2020-21,Amount received (INR),61513482.0,value in Rupees
2022,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2019-20,Amount received (INR),44111083.0,value in Rupees
2022,Overall,IR-O-U-0379,Lovely Professional University,,Phagwāra,2018-19,Amount received (INR),85497698.0,value in Rupees
2022,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2020-21,Number of sponsored projects,187.0,value in Absolute Number
2022,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2019-20,Number of sponsored projects,163.0,value in Absolute Number
2022,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2018-19,Number of sponsored projects,148.0,value in Absolute Number
2022,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2020-21,Amount received (INR),270785340.0,value in Rupees
2022,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2019-20,Amount received (INR),286749020.0,value in Rupees
2022,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2018-19,Amount received (INR),194314065.0,value in Rupees
2022,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Number of sponsored projects,95.0,value in Absolute Number
2022,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2019-20,Number of sponsored projects,150.0,value in Absolute Number
2022,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2018-19,Number of sponsored projects,101.0,value in Absolute Number
2022,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2020-21,Amount received (INR),304996410.0,value in Rupees
2022,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2019-20,Amount received (INR),568083583.0,value in Rupees
2022,Overall,IR-O-U-0323,Savitribai Phule Pune University,Maharashtra,Pune,2018-19,Amount received (INR),698164865.0,value in Rupees
2022,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2020-21,Number of sponsored projects,490.0,value in Absolute Number
2022,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2019-20,Number of sponsored projects,488.0,value in Absolute Number
2022,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2018-19,Number of sponsored projects,498.0,value in Absolute Number
2022,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2020-21,Amount received (INR),513456791.0,value in Rupees
2022,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2019-20,Amount received (INR),918409620.0,value in Rupees
2022,Research,IR-R-U-0330,Tata Institute of Fundamental Research,,Mumbai,2018-19,Amount received (INR),498237500.0,value in Rupees
2022,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Number of sponsored projects,71.0,value in Absolute Number
2022,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2019-20,Number of sponsored projects,57.0,value in Absolute Number
2022,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2018-19,Number of sponsored projects,42.0,value in Absolute Number
2022,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2020-21,Amount received (INR),539271966.0,value in Rupees
2022,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2019-20,Amount received (INR),476278730.0,value in Rupees
2022,Overall,IR-O-U-0747,Chandigarh University,,Mohali,2018-19,Amount received (INR),294593120.0,value in Rupees
2022,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Number of sponsored projects,302.0,value in Absolute Number
2022,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2019-20,Number of sponsored projects,307.0,value in Absolute Number
2022,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2018-19,Number of sponsored projects,337.0,value in Absolute Number
2022,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2020-21,Amount received (INR),217895251.0,value in Rupees
2022,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2019-20,Amount received (INR),294177607.0,value in Rupees
2022,Overall,IR-O-U-0109,Jawaharlal Nehru University,,New Delhi,2018-19,Amount received (INR),343448178.0,value in Rupees
2022,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2020-21,Number of sponsored projects,398.0,value in Absolute Number
2022,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2019-20,Number of sponsored projects,319.0,value in Absolute Number
2022,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2018-19,Number of sponsored projects,370.0,value in Absolute Number
2022,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2020-21,Amount received (INR),393003086.0,value in Rupees
2022,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2019-20,Amount received (INR),356820612.0,value in Rupees
2022,Overall,IR-O-U-0042,University of Hyderabad,,Hyderabad,2018-19,Amount received (INR),670101167.0,value in Rupees
2022,Pharmacy,IR-P-U-0443,Annamalai University,Tamil Nadu,Chidambaram,2020-21,Number of sponsored projects,0.0,value in Absolute Number
2022,Pharmacy,IR-P-U-0443,Annamalai University,Tamil Nadu,Chidambaram,2019-20,Number of sponsored projects,0.0,value in Absolute Number
